카테고리,명소,설명,주소
가을,이초나미키가로수길,아오야마와 메이지 진구 가이엔 공원을 연결하는 황금빛 나무의 통로,"Minato-ku, Tokyo-to"
계절 행사,하마리큐 은사정원 벚꽃,평온한 정원에서 조명을 받아 빛나는 벚꽃,"1-1 Hamarikyuteien, Chuo-ku, Tokyo"
신사,스이텐구신사,,"2-4-1 Nihonbashi Hongoku-cho, Chuo-ku, Tokyo-to"
과학박물관,국립과학박물관,"공룡 화석, 증기 엔진, 아이들을 위한 체험 공간과 신비한 것들로 가득한 박물관","7-20 Uenokoen, Taito-ku, Tokyo-to"
국립박물관,도쿄국립박물관,일본의 과거와 문화를 연대기 순으로 보여주는 특별한 박물관,"13-9 Ueno Park, Taito-ku, Tokyo"
정원,고쿄가이엔(황거외원),A Ring of Nature and Moats around the palace,"Kokyogaien, Chiyoda-ku, Tokyo-to"
역사적 건축물,일본은행본점,Century-old architecture for the history buffs,"2-1-1 Nihonbashi Hongoku-cho, Chuo-ku, Tokyo-to"
여름,산노축제,기념 축제와 도쿄식 숭배의식,"2-10-5 Nagata-cho, Chiyoda-ku, Tokyo-to"
아트 축제,도쿄국제영화제,"10일간 유명 스타와 영화, 심포지엄 등 다양한 프로그램으로 롯폰기를 점령하는 국제영화제","Hibiya, Ginza, and Yurakucho in Tokyo"
명소,도쿄증권거래소,The engine that drives Tokyo's great economy,"2-1 Nihonbashi Kabuto-cho, Chuo-ku, Tokyo-to"
봄,간다축제,"도쿄 최대 규모, 가장 흥이 넘치는 기념행사","2-16-2 Sotokanda, Chiyoda-ku, Tokyo-to"
쇼핑가,갓파바시도구거리,Tokyo's Kitchenware Paradise,"3-18-2 Matsugaya, Taito-ku, Tokyo-to"
국립미술관,국립서양미술관,세계적 수준의 건축과 서양 예술,"7-7 Uenokoen, Taito-ku, Tokyo-to"
불꽃놀이,스미다가와불꽃축제,다채로운 여름날 저녁,"Sumida-ku, Tokyo-to"
스포츠 대회,도쿄스모경기,도쿄에서 스모를 직관할 수 있는 절호의 기회,"1-3-28 Yokoami, Sumida-ku, Tokyo-to"
전망대,선샤인 시티,인기 있는 엔터테인먼트 중심지 선샤인 시티의 일부로 우뚝 솟은 도쿄의 랜드마크,"3-1 Higashiikebukuro, Toshima-ku, Tokyo-to"
가을,아사쿠사도리노이치,복을 긁어모으러 아사쿠사 도리노이치 축제로,"3-19-6 Senzoku, Taito-ku, Tokyo-to"
전망대,도쿄도청,도쿄에서 가장 붐비는 복합 시설에서 감상하는 도시의 장관,"2-8-1 Nishishinjuku, Shinjuku-ku, Tokyo-to"
봄,나카메구로벚꽃,트렌디한 나카메구로 강변에서 느긋하게 벚꽃 구경,"2-2 Nakameguro, Meguro-ku, Tokyo-to"
스포츠 대회,도쿄마라톤,"세계 최고의 육상 선수, 괴짜 시합 마니아를 비롯한 수만 명의 참가자가 몰리는 아시아 유일의 대규모...",Tokyo-to
겨울,아코의사제,전설이 된 충성스러운 무사들을 기리는 유서 깊은 축제,"2-11-1 Takanawa, Minato-ku, Tokyo-to"
경치 좋은 야경,레인보우브리지,오다이바와 시바우라 부두를 연결하며 관광 명소로 자리 잡은 레인보우 브리지와 조명,"Minato-ku, Tokyo-to"
이웃,시오도메,New Town on the Block,"Minato-ku, Tokyo-to"
가을,도쿄모터쇼,"자동차 마니아의 천국, 특별 시운전 체험까지","3-11-1 Ariake, Koto-ku, Tokyo-to"
스쿠버 다이빙 & 스노클링,오가사와라제도,생태 관광의 명소로 때 묻지 않은 천연의 해변과 수상 어드벤처 스포츠로 유명한 태평양 한복판의 외딴...,"Ogasawara Islands, Tokyo-to"
극장,신국립극장도쿄,"세계 최고의 환경에서 오페라, 연극, 발레의 장엄함 체험하기","1-1-1 Hon-machi, Shinjuku-ku, Tokyo-to"
역사적 건축물,영빈관아카사카별궁,Tour this opulent palace where Japan welcomes heads of ...,"2-1-1 Moto-Akasaka, Minato-ku, Tokyo-to"
이웃,아카사카,This high-class business district offers both internati...,"Minato-ku, Tokyo-to"
서핑,이즈제도,"비교적 덜 알려진 도쿄 도내 다도해의 깊은 숲과 화산성 온천, 해양 스포츠",Tokyo-to
자연,오쿠타마,산이 많은 도쿄 뒷마당으로 가벼운 도시 탈출 여행,"Nishitama District, Okutama, Tokyo"
쇼핑가,아키하바라,"아키하바라 - 오타쿠 문화, 아니메와 독특한 카페가 많은 에너지 넘치는 도심","Taito-ku, Tokyo-to"
명소,시부야스크램블교차로,도쿄에서 가장 번화한 교차로,"Shibuya-ku, Tokyo-to"
이웃,롯폰기,"도쿄 시내 고급 첨단 문화의 중심지에서 시각 미술 감상, 밤놀이 문화 탐방","Minato-ku, Tokyo-to"
쇼핑가,오모테산도&아오야마,"명품 쇼핑을 원한다면 도쿄의 샹젤리제와 아오야마, 오모테산도 추천","Minato-ku, Tokyo-to"
쇼핑가,하라주쿠,일본 스트리트 패션의 중심지 하라주쿠는 일본에서 유행하는 패션 그 자체를 의미합니다,"Shibuya-ku, Tokyo-to"
모던 아트,팀랩 플래닛 TOKYO DMM,"A Cutting-Edge, Immersive Museum Combining the Beauty o...","6-1-16 Toyosu , Koto-ku, Tokyo-to"
역사,고쿄와 그 주변,"황성 경내에서 즐기는 정원 산책, 국보 미술품 감상과 견학","Chiyoda-ku, Tokyo-to"
수산 시장,쓰키지,"시장 상인들의 번화한 커뮤니티, 서구의 영향력을 느낄 수 있는 유적지, 유람선이 기다리는 곳","Tsukiji, Chuo-ku, Tokyo-to"
사원,가네이지사원,The Last Shogun made his Last Stand Here,"1-14-11 Uenosakuragi, Taito-ku, Tokyo-to"
공원,스미다공원,Riverside park with stunning views,"1-2-5 Mukoujima, Sumida-ku, Tokyo-to"
이웃,우에노,"예술과 동물, 실생활이 어우러진 다채로운 즐거움","Taito-ku, Tokyo-to"
이웃,"얀센(야나카,네즈,센다기,혼고)","복고적인 분위기와 푸짐한 식사, 커피와 캔디 고질라를 볼 수 있는 도쿄의 구시가지","Bunkyo-ku, Tokyo-to"
이웃,시부야,도쿄 최첨단 문화의 중심지,"Shibuya-ku, Tokyo-to"
이웃,시모키타자와,"바쁜 도시 생활의 완벽한 해독제, 도쿄 시내의 느긋한 창의력 표현의 장","Setagaya-ku, Tokyo-to"
문화,가사이,A Cheaper Part of Town,"Edogawa-ku, Tokyo-to"
